2.75e-07 2.75e-07 1.875e-08
4.59375e-07 4.59375e-07 3.4375e-08
6.4375e-07 6.4375e-07 5e-08
8.28125e-07 8.28125e-07 6.5625e-08
1.0125e-06 1.0125e-06 8.75e-08
1.19687e-06 1.19687e-06 1.09375e-07
1.38125e-06 1.38125e-06 1.34375e-07
1.56562e-06 1.56562e-06 1.59375e-07
1.75e-06 1.75e-06 1.875e-07
1.93438e-06 1.93438e-06 2.15625e-07
2.11875e-06 2.11875e-06 2.46875e-07
2.30313e-06 2.30313e-06 2.75e-07
2.4875e-06 2.4875e-06 3.125e-07
2.67187e-06 2.67187e-06 3.40625e-07
2.85625e-06 2.85625e-06 3.78125e-07
3.04062e-06 3.04062e-06 4.09375e-07
3.225e-06 3.225e-06 4.4375e-07
3.40937e-06 3.40937e-06 4.75e-07
3.59375e-06 3.59375e-06 5.0625e-07
3.77812e-06 3.77812e-06 5.34375e-07
3.9625e-06 3.9625e-06 5.6875e-07
4.14688e-06 4.14688e-06 6e-07
4.33125e-06 4.33125e-06 6.34375e-07
4.51562e-06 4.51562e-06 6.65625e-07
4.7e-06 4.7e-06 6.96875e-07
4.88438e-06 4.88438e-06 7.28125e-07
5.06875e-06 5.06875e-06 7.59375e-07
5.25312e-06 5.25312e-06 7.90625e-07
5.4375e-06 5.4375e-06 8.21875e-07
5.62187e-06 5.62187e-06 8.53125e-07
5.80625e-06 5.80625e-06 8.84375e-07
5.99062e-06 5.99062e-06 9.21875e-07
6.175e-06 6.175e-06 9.53125e-07
6.35937e-06 6.35937e-06 9.84375e-07
6.54375e-06 6.54375e-06 1.01562e-06
6.72813e-06 6.72813e-06 1.04375e-06
6.9125e-06 6.9125e-06 1.075e-06
7.09687e-06 7.09687e-06 1.10625e-06
7.28125e-06 7.28125e-06 1.1375e-06
7.46562e-06 7.46562e-06 1.16875e-06
7.65e-06 7.65e-06 1.2e-06
7.83437e-06 7.83437e-06 1.23125e-06
8.01875e-06 8.01875e-06 1.2625e-06
8.20312e-06 8.20312e-06 1.29375e-06
8.3875e-06 8.3875e-06 1.325e-06
8.57187e-06 8.57187e-06 1.35625e-06
8.75625e-06 8.75625e-06 1.3875e-06
8.94062e-06 8.94062e-06 1.41875e-06
9.125e-06 9.125e-06 1.45e-06
9.30937e-06 9.30937e-06 1.48125e-06
9.49375e-06 9.49375e-06 1.5125e-06
9.67812e-06 9.67812e-06 1.54375e-06
9.8625e-06 9.8625e-06 1.575e-06
1.00469e-05 1.00469e-05 1.60625e-06
