3.59375 3.59375 0.1875
5.4375 5.4375 0.34375
7.28125 7.28125 0.5
9.125 9.125 0.65625
10.9688 10.9688 0.875
12.8125 12.8125 1.09375
14.6562 14.6562 1.34375
16.5 16.5 1.59375
18.3438 18.3438 1.875
20.1875 20.1875 2.15625
22.0312 22.0312 2.46875
23.875 23.875 2.75
25.7188 25.7188 3.125
27.5625 27.5625 3.40625
29.4062 29.4062 3.78125
31.25 31.25 4.09375
33.0938 33.0938 4.4375
34.9375 34.9375 4.75
36.7812 36.7812 5.0625
38.625 38.625 5.34375
40.4688 40.4688 5.6875
42.3125 42.3125 6
44.1562 44.1562 6.34375
46 46 6.65625
47.8438 47.8438 6.96875
49.6875 49.6875 7.28125
51.5312 51.5312 7.59375
53.375 53.375 7.90625
55.2188 55.2188 8.21875
57.0625 57.0625 8.53125
58.9062 58.9062 8.84375
60.75 60.75 9.21875
62.5938 62.5938 9.53125
64.4375 64.4375 9.84375
66.2812 66.2812 10.1562
68.125 68.125 10.4375
69.9688 69.9688 10.75
71.8125 71.8125 11.0625
73.6562 73.6562 11.375
75.5 75.5 11.6875
77.3438 77.3438 12
79.1875 79.1875 12.3125
81.0312 81.0312 12.625
82.875 82.875 12.9375
84.7188 84.7188 13.25
86.5625 86.5625 13.5625
88.4062 88.4062 13.875
90.25 90.25 14.1875
92.0938 92.0938 14.5
93.9375 93.9375 14.8125
95.7812 95.7812 15.125
97.625 97.625 15.4375
99.4688 99.4688 15.75
101.312 101.312 16.0625
103.156 103.156 16.375
105 105 16.6875
106.844 106.844 17
108.688 108.688 17.3125
110.531 110.531 17.625
112.375 112.375 17.9375
114.219 114.219 18.25
116.062 116.062 18.5625
117.906 117.906 18.875
119.75 119.75 19.1875
121.594 121.594 19.5
123.438 123.438 19.8125
125.281 125.281 20.125
127.125 127.125 20.4375
128.969 128.969 20.75
130.812 130.812 21.0625
132.656 132.656 21.375
134.5 134.5 21.6875
136.344 136.344 22
138.188 138.188 22.3125
140.031 140.031 22.625
141.875 141.875 22.9375
143.719 143.719 23.25
145.562 145.562 23.5625
147.406 147.406 23.875
149.25 149.25 24.1875
151.094 151.094 24.5
152.938 152.938 24.8125
154.781 154.781 25.125
156.625 156.625 25.4375
158.469 158.469 25.75
160.312 160.312 26.0625
162.156 162.156 26.375
164 164 26.6875
165.844 165.844 27
167.688 167.688 27.3125
169.531 169.531 27.625
171.375 171.375 27.9375
173.219 173.219 28.25
175.062 175.062 28.5625
176.906 176.906 28.875
178.75 178.75 29.1875
180.594 180.594 29.5
182.438 182.438 29.8125
184.281 184.281 30.125
186.125 186.125 30.4375
187.969 187.969 30.75
189.812 189.812 31.0625
191.656 191.656 31.375
193.5 193.5 31.6875
195.344 195.344 32
197.188 197.188 32.3125
199.031 199.031 32.625
200.875 200.875 32.9375
202.719 202.719 33.25
204.562 204.562 33.5625
206.406 206.406 33.875
208.25 208.25 34.1875
210.094 210.094 34.5
211.938 211.938 34.8125
213.781 213.781 35.125
215.625 215.625 35.4375
217.469 217.469 35.75
219.312 219.312 36.0625
221.156 221.156 36.375
223 223 36.6875
224.844 224.844 37
226.688 226.688 37.3125
228.531 228.531 37.625
230.375 230.375 37.9375
232.219 232.219 38.25
234.062 234.062 38.5625
235.906 235.906 38.875
237.75 237.75 39.1875
239.594 239.594 39.5
241.438 241.438 39.8125
243.281 243.281 40.125
245.125 245.125 40.4375
246.969 246.969 40.75
248.812 248.812 41.0625
250.656 250.656 41.375
252.5 252.5 41.6875
254.344 254.344 42
256.188 256.188 42.3125
258.031 258.031 42.625
259.875 259.875 42.9375
261.719 261.719 43.25
263.562 263.562 43.5625
265.406 265.406 43.875
267.25 267.25 44.1875
269.094 269.094 44.5
270.938 270.938 44.8125
272.781 272.781 45.125
274.625 274.625 45.4375
276.469 276.469 45.75
